Animal,CD8depl_dpi
13D064,0
14_10,0
14C207,465
9_047,465
REe16,0
RFb16,465
RJy13,0
RLm14,468
RMf16,468
RNd15,468
RRf12,468
RUh14,468
RYk16,471
RYm15,471
