Weeks,Days,Animal,WT sequences,Template Number
2,14,96114,21,21
4,28,96114,1,7
6,42,96114,0,10
8,56,96114,2,9
2,14,96118,16,16
4,28,96118,0,10
6,42,96118,0,9
8,56,96118,0,10
